127.0.0.1, 2016-02-08 21:49:04, GET, /, HTTP/1.1, 200, 3.843412
192.168.254.1, 2016-02-19 15:30:20, GET, /MoodlePlus/static/js/calendar.js, HTTP/1.1, 200, 0.647000
192.168.254.1, 2016-02-19 15:30:20, GET, /MoodlePlus/static/js/web2py.js, HTTP/1.1, 200, 0.685000
192.168.254.1, 2016-02-19 15:30:20, GET, /MoodlePlus/static/js/share.js, HTTP/1.1, 200, 0.203000
192.168.254.1, 2016-02-19 15:30:40, GET, /MoodlePlus/static/images/twitter.png, HTTP/1.1, 200, 0.061000
192.168.254.1, 2016-02-19 15:30:40, GET, /MoodlePlus/static/images/gplus-32.png, HTTP/1.1, 200, 0.127000
192.168.254.1, 2016-02-19 15:30:40, GET, /MoodlePlus/static/images/facebook.png, HTTP/1.1, 200, 0.184000
192.168.254.1, 2016-02-19 15:30:43, GET, /MoodlePlus/static/images/favicon.ico, HTTP/1.1, 200, 0.005000
192.168.254.1, 2016-02-19 15:31:23, GET, /user/login, HTTP/1.1, 200, 0.219000
192.168.254.1, 2016-02-19 15:32:35, POST, /user/login, HTTP/1.1, 303, 0.225000
192.168.254.1, 2016-02-19 15:32:35, GET, /, HTTP/1.1, 200, 0.195000
192.168.254.1, 2016-02-19 15:32:47, GET, /MoodlePlus/static/images/background.jpg, HTTP/1.1, 200, 0.068000
192.168.254.1, 2016-02-19 15:33:14, GET, /, HTTP/1.1, 200, 0.074000
192.168.254.1, 2016-02-19 15:33:50, GET, /courses, HTTP/1.1, 200, 0.230000
192.168.254.1, 2016-02-19 15:34:33, GET, /courses/course/cop290, HTTP/1.1, 200, 0.642000
192.168.254.1, 2016-02-19 15:34:54, GET, /courses/course/cop290/threads, HTTP/1.1, 200, 0.099000
192.168.254.1, 2016-02-19 15:35:17, GET, /threads/thread/1, HTTP/1.1, 200, 0.206000
192.168.254.1, 2016-02-19 15:35:21, GET, /static/images/profile.png, HTTP/1.1, 200, 0.001000
192.168.254.1, 2016-02-19 15:36:30, GET, /MoodlePlus/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.054000
192.168.254.1, 2016-02-19 15:36:39, GET, /threads/comments.json, HTTP/1.1, 200, 0.064000
192.168.254.1, 2016-02-19 15:36:45, GET, /threads/comments.json, HTTP/1.1, 200, 0.066000
192.168.254.1, 2016-02-19 15:36:51, GET, /threads/comments.json, HTTP/1.1, 200, 0.060000
192.168.254.1, 2016-02-19 15:36:57, GET, /threads/comments.json, HTTP/1.1, 200, 0.057000
192.168.254.1, 2016-02-19 15:37:02, GET, /threads/comments.json, HTTP/1.1, 200, 0.064000
192.168.254.1, 2016-02-19 15:37:07, GET, /threads/comments.json, HTTP/1.1, 200, 0.058000
192.168.254.1, 2016-02-19 15:37:18, GET, /threads/comments.json, HTTP/1.1, 200, 0.064000
192.168.254.1, 2016-02-19 15:37:20, GET, /user/logout, HTTP/1.1, 303, 0.256000
192.168.254.1, 2016-02-19 15:37:24, GET, /courses, HTTP/1.1, 500, 0.843000
192.168.254.1, 2016-02-19 15:37:24, GET, /threads/comments.json, HTTP/1.1, 200, 0.510000
192.168.254.1, 2016-02-19 15:37:27, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
192.168.254.1, 2016-02-19 15:37:34, GET, /threads/thread/1, HTTP/1.1, 303, 0.056000
192.168.254.1, 2016-02-19 15:37:34, GET, /user/login, HTTP/1.1, 200, 0.067000
192.168.254.1, 2016-02-19 15:38:01, GET, /courses/course/cop290/threads, HTTP/1.1, 500, 0.205000
192.168.254.1, 2016-02-19 15:38:07, GET, /courses/course/cop290, HTTP/1.1, 500, 0.128000
192.168.254.1, 2016-02-19 15:38:14, GET, /, HTTP/1.1, 200, 0.071000
192.168.254.1, 2016-02-19 15:38:31, GET, /, HTTP/1.1, 200, 0.069000
192.168.254.1, 2016-02-19 15:38:46, GET, /user/login, HTTP/1.1, 200, 0.099000
192.168.254.1, 2016-02-19 15:58:37, GET, /, HTTP/1.1, 200, 0.353000
192.168.254.1, 2016-02-19 17:02:05, GET, /default/login.json, HTTP/1.1, 200, 1.746000
192.168.254.1, 2016-02-19 17:19:51, GET, /default/login.json, HTTP/1.1, 200, 0.305000
192.168.254.1, 2016-02-19 17:19:52, GET, /favicon.ico, HTTP/1.1, 404, 0.234000
192.168.254.1, 2016-02-19 17:21:00, GET, /default/logout.json, HTTP/1.1, 303, 0.532000
192.168.254.1, 2016-02-19 17:21:00, GET, /index.json, HTTP/1.1, 200, 0.050000
192.168.254.1, 2016-02-19 17:31:34, GET, /default/login.json, HTTP/1.1, 200, 0.176000
192.168.254.1, 2016-02-19 17:32:40, GET, /default/login.json, HTTP/1.1, 200, 0.110000
192.168.254.1, 2016-02-19 17:41:29, GET, /default/login.json, HTTP/1.1, 200, 0.202000
192.168.254.1, 2016-02-19 17:44:03, GET, /default/login.json, HTTP/1.1, 200, 0.081000
192.168.254.1, 2016-02-19 17:49:43, GET, /default/login.json, HTTP/1.1, 200, 0.209000
192.168.254.1, 2016-02-19 19:03:08, GET, /user/login, HTTP/1.1, 200, 2.349000
192.168.254.1, 2016-02-19 19:03:10, GET, /MoodlePlus/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.205000
192.168.254.1, 2016-02-19 19:03:10, GET, /MoodlePlus/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.032000
192.168.254.1, 2016-02-19 19:03:10, GET, /MoodlePlus/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.178000
192.168.254.1, 2016-02-19 19:03:10, GET, /MoodlePlus/static/css/layout.css, HTTP/1.1, 304, 0.112000
192.168.254.1, 2016-02-19 19:03:11, GET, /MoodlePlus/static/css/calendar.css, HTTP/1.1, 304, 0.058000
192.168.254.1, 2016-02-19 19:03:11, GET, /MoodlePlus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.140000
192.168.254.1, 2016-02-19 19:03:11, GET, /MoodlePlus/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.042000
192.168.254.1, 2016-02-19 19:03:11, GET, /MoodlePlus/static/js/jquery.js, HTTP/1.1, 304, 0.080000
192.168.254.1, 2016-02-19 19:03:11, GET, /MoodlePlus/static/js/web2py.js, HTTP/1.1, 304, 0.031000
192.168.254.1, 2016-02-19 19:03:11, GET, /MoodlePlus/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.049000
192.168.254.1, 2016-02-19 19:03:11, GET, /MoodlePlus/static/js/share.js, HTTP/1.1, 304, 0.052000
192.168.254.1, 2016-02-19 19:03:11, GET, /MoodlePlus/static/js/calendar.js, HTTP/1.1, 304, 0.098000
192.168.254.1, 2016-02-19 19:03:26, GET, /MoodlePlus/static/images/facebook.png, HTTP/1.1, 304, 0.150000
192.168.254.1, 2016-02-19 19:03:26, GET, /MoodlePlus/static/images/twitter.png, HTTP/1.1, 304, 0.185000
192.168.254.1, 2016-02-19 19:03:27, GET, /MoodlePlus/static/images/gplus-32.png, HTTP/1.1, 304, 0.121000
192.168.254.1, 2016-02-19 19:03:29, GET, /, HTTP/1.1, 200, 0.935000
192.168.254.1, 2016-02-19 19:03:30, GET, /MoodlePlus/static/images/favicon.ico, HTTP/1.1, 304, 0.022000
192.168.254.1, 2016-02-19 19:03:32, GET, /, HTTP/1.1, 200, 0.175000
192.168.254.1, 2016-02-19 19:03:45, GET, /MoodlePlus/static/images/favicon.png, HTTP/1.1, 200, 0.067000
192.168.254.1, 2016-02-19 19:03:46, GET, /MoodlePlus/static/images/favicon.png, HTTP/1.1, 200, 0.001000
192.168.254.1, 2016-02-19 19:07:09, GET, /default/login.json, HTTP/1.1, 200, 0.282000
192.168.254.1, 2016-02-19 19:09:03, GET, /default/login.json, HTTP/1.1, 200, 0.521000
192.168.254.1, 2016-02-19 19:13:03, GET, /default/login.json, HTTP/1.1, 200, 0.140000
192.168.254.1, 2016-02-19 19:13:26, GET, /default/login.json, HTTP/1.1, 200, 0.136000
192.168.254.1, 2016-02-19 19:19:33, GET, /default/notifications.json, HTTP/1.1, 200, 0.625000
192.168.254.1, 2016-02-19 19:19:50, GET, /default/logout.json, HTTP/1.1, 303, 0.569000
192.168.254.1, 2016-02-19 19:19:50, GET, /index.json, HTTP/1.1, 200, 0.054000
192.168.254.1, 2016-02-19 19:20:25, GET, /default/login.json, HTTP/1.1, 200, 0.297000
192.168.254.1, 2016-02-19 19:20:36, GET, /default/notifications.json, HTTP/1.1, 200, 0.322000
192.168.254.1, 2016-02-19 19:23:50, GET, /user/login, HTTP/1.1, 200, 0.352000
192.168.254.1, 2016-02-19 19:23:50, GET, /MoodlePlus/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.053000
192.168.254.1, 2016-02-19 19:23:50, GET, /MoodlePlus/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.087000
192.168.254.1, 2016-02-19 19:23:50, GET, /MoodlePlus/static/css/calendar.css, HTTP/1.1, 304, 0.104000
192.168.254.1, 2016-02-19 19:23:50, GET, /MoodlePlus/static/css/layout.css, HTTP/1.1, 304, 0.105000
192.168.254.1, 2016-02-19 19:23:50, GET, /MoodlePlus/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.177000
192.168.254.1, 2016-02-19 19:23:50, GET, /MoodlePlus/static/js/calendar.js, HTTP/1.1, 304, 0.089000
192.168.254.1, 2016-02-19 19:23:50, GET, /MoodlePlus/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.013000
192.168.254.1, 2016-02-19 19:23:50, GET, /MoodlePlus/static/js/share.js, HTTP/1.1, 304, 0.006000
192.168.254.1, 2016-02-19 19:23:50, GET, /MoodlePlus/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.088000
192.168.254.1, 2016-02-19 19:23:50, GET, /MoodlePlus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.212000
192.168.254.1, 2016-02-19 19:23:50, GET, /MoodlePlus/static/js/web2py.js, HTTP/1.1, 304, 0.116000
192.168.254.1, 2016-02-19 19:23:50, GET, /MoodlePlus/static/js/jquery.js, HTTP/1.1, 304, 0.223000
192.168.254.1, 2016-02-19 19:23:50, GET, /MoodlePlus/static/images/twitter.png, HTTP/1.1, 304, 0.027000
192.168.254.1, 2016-02-19 19:23:50, GET, /MoodlePlus/static/images/facebook.png, HTTP/1.1, 304, 0.027000
192.168.254.1, 2016-02-19 19:24:05, POST, /user/login, HTTP/1.1, 303, 0.259000
192.168.254.1, 2016-02-19 19:24:05, GET, /, HTTP/1.1, 200, 0.128000
192.168.254.1, 2016-02-19 19:24:06, GET, /MoodlePlus/static/images/background.jpg, HTTP/1.1, 200, 0.077000
192.168.254.1, 2016-02-19 19:24:09, GET, /default/notifications, HTTP/1.1, 200, 0.259000
192.168.254.1, 2016-02-19 19:24:12, GET, /users/user/2, HTTP/1.1, 200, 0.289000
192.168.254.1, 2016-02-19 19:24:12, GET, /static/images/profile.png, HTTP/1.1, 200, 0.002000
192.168.254.1, 2016-02-19 19:25:20, GET, /default/login.json, HTTP/1.1, 200, 0.078000
192.168.254.1, 2016-02-19 19:30:52, GET, /default/login.json, HTTP/1.1, 200, 0.096000
192.168.254.1, 2016-02-19 19:31:12, GET, /default/login.json, HTTP/1.1, 200, 0.111000
192.168.254.1, 2016-02-19 19:31:44, GET, /default/login.json, HTTP/1.1, 200, 0.129000
192.168.254.1, 2016-02-19 19:32:12, GET, /default/login.json, HTTP/1.1, 200, 1.933000
192.168.254.1, 2016-02-19 19:32:31, GET, /default/login.json, HTTP/1.1, 200, 0.053000
192.168.254.1, 2016-02-19 19:33:09, GET, /default/login.json, HTTP/1.1, 200, 0.051000
192.168.254.1, 2016-02-19 19:33:27, GET, /default/login.json, HTTP/1.1, 200, 0.094000
192.168.254.1, 2016-02-19 19:34:42, GET, /default/login.json, HTTP/1.1, 200, 0.045000
192.168.254.1, 2016-02-19 19:35:18, GET, /default/login.json, HTTP/1.1, 200, 0.055000
192.168.254.1, 2016-02-19 19:36:10, GET, /default/login.json, HTTP/1.1, 200, 0.047000
192.168.254.1, 2016-02-19 19:45:31, GET, /default/login.json, HTTP/1.1, 200, 0.072000
192.168.254.1, 2016-02-19 19:45:50, GET, /default/login.json, HTTP/1.1, 200, 0.060000
192.168.254.1, 2016-02-19 19:56:50, GET, /default/login.json, HTTP/1.1, 200, 0.077000
192.168.254.1, 2016-02-19 20:05:04, GET, /default/login.json, HTTP/1.1, 200, 0.080000
192.168.254.1, 2016-02-19 20:05:14, GET, /default/login.json, HTTP/1.1, 200, 0.072000
127.0.0.1, 2016-02-20 01:09:37, GET, /, HTTP/1.1, 200, 3.747763
127.0.0.1, 2016-02-20 01:09:38, GET, /MoodlePlus/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.035766
127.0.0.1, 2016-02-20 01:09:38, GET, /MoodlePlus/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.057688
127.0.0.1, 2016-02-20 01:09:38, GET, /MoodlePlus/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000355
127.0.0.1, 2016-02-20 01:09:39, GET, /MoodlePlus/static/css/layout.css, HTTP/1.1, 304, 0.000374
127.0.0.1, 2016-02-20 01:09:39, GET, /MoodlePlus/static/js/jquery.js, HTTP/1.1, 304, 0.009780
127.0.0.1, 2016-02-20 01:09:39, GET, /MoodlePlus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.017627
127.0.0.1, 2016-02-20 01:09:39, GET, /MoodlePlus/static/css/calendar.css, HTTP/1.1, 304, 0.000264
127.0.0.1, 2016-02-20 01:09:39, GET, /MoodlePlus/static/js/calendar.js, HTTP/1.1, 304, 0.000598
127.0.0.1, 2016-02-20 01:09:39, GET, /MoodlePlus/static/js/web2py.js, HTTP/1.1, 304, 0.000359
127.0.0.1, 2016-02-20 01:09:39, GET, /MoodlePlus/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001130
127.0.0.1, 2016-02-20 01:09:39, GET, /MoodlePlus/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001026
127.0.0.1, 2016-02-20 01:09:39, GET, /MoodlePlus/static/js/share.js, HTTP/1.1, 304, 0.000565
127.0.0.1, 2016-02-20 01:09:41, GET, /MoodlePlus/static/images/gplus-32.png, HTTP/1.1, 304, 0.025645
127.0.0.1, 2016-02-20 01:09:41, GET, /MoodlePlus/static/images/facebook.png, HTTP/1.1, 304, 0.025363
127.0.0.1, 2016-02-20 01:09:41, GET, /MoodlePlus/static/images/twitter.png, HTTP/1.1, 304, 0.026348
10.192.35.47, 2016-02-20 01:11:05, GET, /, HTTP/1.1, 200, 0.047492
10.192.35.47, 2016-02-20 01:11:05, GET, /MoodlePlus/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002755
10.192.35.47, 2016-02-20 01:11:05, GET, /MoodlePlus/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.002267
10.192.35.47, 2016-02-20 01:11:05, GET, /MoodlePlus/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001676
10.192.35.47, 2016-02-20 01:11:05, GET, /MoodlePlus/static/css/layout.css, HTTP/1.1, 200, 0.000364
10.192.35.47, 2016-02-20 01:11:05, GET, /MoodlePlus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002810
10.192.35.47, 2016-02-20 01:11:05, GET, /MoodlePlus/static/css/calendar.css, HTTP/1.1, 200, 0.002869
10.192.35.47, 2016-02-20 01:11:05, GET, /MoodlePlus/static/js/calendar.js, HTTP/1.1, 200, 0.001769
10.192.35.47, 2016-02-20 01:11:05, GET, /MoodlePlus/static/js/jquery.js, HTTP/1.1, 200, 0.003688
10.192.35.47, 2016-02-20 01:11:05, GET, /MoodlePlus/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000758
10.192.35.47, 2016-02-20 01:11:05, GET, /MoodlePlus/static/js/web2py.js, HTTP/1.1, 200, 0.001683
10.192.35.47, 2016-02-20 01:11:06, GET, /MoodlePlus/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001439
10.192.35.47, 2016-02-20 01:11:06, GET, /MoodlePlus/static/js/share.js, HTTP/1.1, 200, 0.000831
10.192.35.47, 2016-02-20 01:11:07, GET, /MoodlePlus/static/images/favicon.png, HTTP/1.1, 200, 0.000302
10.192.35.47, 2016-02-20 01:11:10, GET, /MoodlePlus/static/images/favicon.ico, HTTP/1.1, 200, 0.000692
10.192.35.47, 2016-02-20 01:11:55, GET, /user/login, HTTP/1.1, 200, 0.143844
10.192.35.47, 2016-02-20 01:11:55, GET, /MoodlePlus/static/css/bootstrap.min.css, HTTP/1.1, 206, 0.000422
10.192.35.47, 2016-02-20 01:11:55, GET, /MoodlePlus/static/css/bootstrap.min.css, HTTP/1.1, 206, 0.000410
10.192.35.47, 2016-02-20 01:11:55, GET, /MoodlePlus/static/js/jquery.js, HTTP/1.1, 206, 0.001282
10.192.35.47, 2016-02-20 01:11:55, GET, /MoodlePlus/static/images/favicon.png, HTTP/1.1, 200, 0.000463
10.192.35.47, 2016-02-20 01:11:55, GET, /MoodlePlus/static/js/calendar.js, HTTP/1.1, 206, 0.000503
10.192.35.47, 2016-02-20 01:11:55, GET, /MoodlePlus/static/js/web2py.js, HTTP/1.1, 206, 0.000437
10.192.35.47, 2016-02-20 01:11:56, GET, /MoodlePlus/static/js/jquery.js, HTTP/1.1, 206, 0.000848
10.192.35.47, 2016-02-20 01:11:56, GET, /MoodlePlus/static/js/calendar.js, HTTP/1.1, 206, 0.001400
10.192.35.47, 2016-02-20 01:11:56, GET, /MoodlePlus/static/js/web2py.js, HTTP/1.1, 206, 0.000646
10.192.35.47, 2016-02-20 01:11:56, GET, /MoodlePlus/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 200, 0.022004
10.192.35.47, 2016-02-20 01:12:31, POST, /user/login, HTTP/1.1, 303, 0.255699
10.192.35.47, 2016-02-20 01:12:31, GET, /, HTTP/1.1, 200, 0.035862
10.192.35.47, 2016-02-20 01:12:31, GET, /MoodlePlus/static/images/favicon.png, HTTP/1.1, 200, 0.000954
10.192.35.47, 2016-02-20 01:12:32, GET, /MoodlePlus/static/images/background.jpg, HTTP/1.1, 200, 0.000827
10.192.35.47, 2016-02-20 01:12:37, GET, /courses, HTTP/1.1, 200, 0.109728
10.192.35.47, 2016-02-20 01:12:38, GET, /MoodlePlus/static/images/favicon.png, HTTP/1.1, 200, 0.000603
10.192.35.47, 2016-02-20 01:12:40, GET, /courses/course/cop290, HTTP/1.1, 200, 0.062096
10.192.35.47, 2016-02-20 01:12:40, GET, /MoodlePlus/static/images/favicon.png, HTTP/1.1, 200, 0.000863
10.192.35.47, 2016-02-20 01:12:45, GET, /courses/course/cop290/threads, HTTP/1.1, 200, 0.081595
10.192.35.47, 2016-02-20 01:12:45, GET, /MoodlePlus/static/images/favicon.png, HTTP/1.1, 200, 0.000362
10.192.35.47, 2016-02-20 01:12:48, GET, /threads/thread/1, HTTP/1.1, 200, 0.068764
10.192.35.47, 2016-02-20 01:12:49, GET, /MoodlePlus/static/images/favicon.png, HTTP/1.1, 200, 0.001001
10.192.35.47, 2016-02-20 01:12:49, GET, /static/images/profile.png, HTTP/1.1, 200, 0.001075
10.192.35.47, 2016-02-20 01:13:22, GET, /user/login, HTTP/1.1, 200, 0.071558
10.192.35.47, 2016-02-20 01:13:22, GET, /MoodlePlus/static/images/favicon.png, HTTP/1.1, 200, 0.000877
10.192.35.47, 2016-02-20 01:26:26, GET, /, HTTP/1.1, 200, 3.251466
10.10.78.22, 2016-02-20 01:34:29, GET, /, HTTP/1.1, 200, 1.586360
10.192.63.125, 2016-02-20 01:34:29, HEAD, /, HTTP/1.1, 200, 0.916287
10.10.78.22, 2016-02-20 01:34:30, GET, /MoodlePlus/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.009910
10.10.78.22, 2016-02-20 01:34:30, GET, /MoodlePlus/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.001758
10.10.78.22, 2016-02-20 01:34:30, GET, /MoodlePlus/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000858
10.10.78.22, 2016-02-20 01:34:30, GET, /MoodlePlus/static/js/web2py.js, HTTP/1.1, 200, 0.000597
10.10.78.22, 2016-02-20 01:34:30, GET, /MoodlePlus/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000620
10.10.78.22, 2016-02-20 01:34:30, GET, /MoodlePlus/static/css/calendar.css, HTTP/1.1, 200, 0.000511
10.10.78.22, 2016-02-20 01:34:30, GET, /MoodlePlus/static/css/layout.css, HTTP/1.1, 200, 0.031021
10.10.78.22, 2016-02-20 01:34:30, GET, /MoodlePlus/static/js/calendar.js, HTTP/1.1, 200, 0.000575
10.10.78.22, 2016-02-20 01:34:30, GET, /MoodlePlus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.056623
10.10.78.22, 2016-02-20 01:34:30, GET, /MoodlePlus/static/js/jquery.js, HTTP/1.1, 200, 0.000597
10.10.78.22, 2016-02-20 01:34:31, GET, /MoodlePlus/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000598
10.10.78.22, 2016-02-20 01:34:31, GET, /MoodlePlus/static/js/share.js, HTTP/1.1, 200, 0.000616
10.10.78.22, 2016-02-20 01:34:32, GET, /MoodlePlus/static/images/twitter.png, HTTP/1.1, 200, 0.015874
10.10.78.22, 2016-02-20 01:34:32, GET, /MoodlePlus/static/images/facebook.png, HTTP/1.1, 200, 0.015743
10.10.78.22, 2016-02-20 01:34:32, GET, /MoodlePlus/static/images/gplus-32.png, HTTP/1.1, 200, 0.015486
10.10.78.22, 2016-02-20 01:34:32, GET, /MoodlePlus/static/fonts/glyphicons-halflings-regular.eot, HTTP/1.1, 200, 0.023006
10.10.78.22, 2016-02-20 01:34:32, GET, /MoodlePlus/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 200, 0.000582
10.192.35.47, 2016-02-20 01:40:01, GET, /default/login.json, HTTP/1.1, 200, 0.455427
192.168.254.1, 2016-02-20 14:02:25, GET, /default/login.json, HTTP/1.1, 200, 1.264000
192.168.254.1, 2016-02-20 14:05:00, GET, /default/login.json, HTTP/1.1, 200, 0.293000
192.168.254.1, 2016-02-20 14:05:09, GET, /default/login.json, HTTP/1.1, 200, 0.061000
192.168.254.1, 2016-02-20 14:08:03, GET, /default/login.json, HTTP/1.1, 200, 0.113000
192.168.254.1, 2016-02-20 14:11:28, GET, /default/login.json, HTTP/1.1, 200, 0.125000
192.168.254.1, 2016-02-20 14:15:47, GET, /default/login.json, HTTP/1.1, 200, 0.094000
192.168.254.1, 2016-02-20 18:12:21, GET, /default/login.json, HTTP/1.1, 200, 1.682000
192.168.254.1, 2016-02-20 18:29:36, GET, /default/login.json, HTTP/1.1, 200, 0.484000
192.168.254.1, 2016-02-20 18:35:06, GET, /default/login.json, HTTP/1.1, 200, 0.193000
192.168.254.1, 2016-02-20 19:10:57, GET, /default/login.json, HTTP/1.1, 200, 0.488000
192.168.254.1, 2016-02-20 19:15:39, GET, /default/login.json, HTTP/1.1, 200, 2.936000
192.168.254.1, 2016-02-20 19:15:40, GET, /default/login.json, HTTP/1.1, 200, 0.614000
192.168.254.1, 2016-02-20 19:46:57, GET, /default/login.json, HTTP/1.1, 200, 1.428000
192.168.254.1, 2016-02-20 19:46:58, GET, /default/login.json, HTTP/1.1, 200, 3.290000
192.168.254.1, 2016-02-20 19:47:00, GET, /default/login.json, HTTP/1.1, 200, 0.227000
192.168.254.1, 2016-02-20 19:47:40, GET, /default/login.json, HTTP/1.1, 200, 0.126000
192.168.254.1, 2016-02-20 19:47:50, GET, /default/notifications.json, HTTP/1.1, 200, 0.476000
192.168.254.1, 2016-02-20 19:48:04, GET, /default/login.json, HTTP/1.1, 200, 0.229000
192.168.254.1, 2016-02-20 19:48:10, GET, /default/login.json, HTTP/1.1, 200, 0.131000
192.168.254.1, 2016-02-20 19:48:11, GET, /default/login.json, HTTP/1.1, 200, 0.055000
192.168.254.1, 2016-02-20 19:48:29, GET, /default/login.json, HTTP/1.1, 200, 0.068000
192.168.254.1, 2016-02-20 19:48:30, GET, /default/login.json, HTTP/1.1, 200, 0.070000
192.168.254.1, 2016-02-20 19:52:58, GET, /default/login.json, HTTP/1.1, 200, 0.211000
192.168.254.1, 2016-02-20 19:53:15, GET, /default/login.json, HTTP/1.1, 200, 4.924000
192.168.254.1, 2016-02-20 19:53:15, GET, /default/login.json, HTTP/1.1, 200, 0.219000
192.168.254.1, 2016-02-20 19:53:27, GET, /default/login.json, HTTP/1.1, 200, 0.051000
192.168.254.1, 2016-02-20 19:57:17, GET, /default/login.json, HTTP/1.1, 200, 0.068000
192.168.254.1, 2016-02-20 19:57:25, GET, /default/notifications.json, HTTP/1.1, 200, 0.190000
192.168.254.1, 2016-02-20 20:02:17, GET, /default/login.json, HTTP/1.1, 200, 0.063000
192.168.254.1, 2016-02-20 20:02:34, GET, /default/notifications.json, HTTP/1.1, 500, 0.389000
192.168.254.1, 2016-02-20 20:02:40, GET, /default/notifications.json, HTTP/1.1, 500, 0.220000
192.168.254.1, 2016-02-20 20:03:29, GET, /default/login.json, HTTP/1.1, 200, 0.050000
192.168.254.1, 2016-02-20 20:03:32, GET, /default/notifications.json, HTTP/1.1, 500, 0.118000
192.168.254.1, 2016-02-20 20:10:04, GET, /default/login.json, HTTP/1.1, 200, 0.086000
192.168.254.1, 2016-02-20 20:19:13, GET, /default/login.json, HTTP/1.1, 200, 0.107000
192.168.254.1, 2016-02-20 20:29:12, GET, /default/login.json, HTTP/1.1, 200, 0.144000
192.168.254.1, 2016-02-20 20:29:25, GET, /default/notifications.json, HTTP/1.1, 200, 0.243000
192.168.254.1, 2016-02-20 20:30:10, GET, /default/login.json, HTTP/1.1, 200, 0.058000
192.168.254.1, 2016-02-20 20:30:23, GET, /default/notifications.json, HTTP/1.1, 200, 0.169000
192.168.254.1, 2016-02-20 20:30:43, GET, /default/notifications.json, HTTP/1.1, 200, 0.157000
192.168.254.1, 2016-02-20 20:31:02, GET, /default/notifications.json, HTTP/1.1, 200, 1.041000
127.0.0.1, 2016-02-20 23:22:33, GET, /, HTTP/1.1, 200, 7.831000
127.0.0.1, 2016-02-20 23:22:33, GET, /MoodlePlus/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-02-20 23:22:33, GET, /MoodlePlus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.107000
127.0.0.1, 2016-02-20 23:22:33, GET, /MoodlePlus/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.118000
127.0.0.1, 2016-02-20 23:22:34, GET, /MoodlePlus/static/css/layout.css, HTTP/1.1, 304, 0.076000
127.0.0.1, 2016-02-20 23:22:34, GET, /MoodlePlus/static/css/calendar.css, HTTP/1.1, 304, 0.077000
127.0.0.1, 2016-02-20 23:22:34, GET, /MoodlePlus/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.042000
127.0.0.1, 2016-02-20 23:22:34, GET, /MoodlePlus/static/js/share.js, HTTP/1.1, 304, 0.042000
127.0.0.1, 2016-02-20 23:22:34, GET, /MoodlePlus/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.062000
127.0.0.1, 2016-02-20 23:22:34, GET, /MoodlePlus/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.210000
127.0.0.1, 2016-02-20 23:22:34, GET, /MoodlePlus/static/js/calendar.js, HTTP/1.1, 304, 0.161000
127.0.0.1, 2016-02-20 23:22:34, GET, /MoodlePlus/static/js/jquery.js, HTTP/1.1, 304, 0.313000
